place_name,status,native_name,population_1998,population_2008
Aïn Benian,Commune,عين البنيان,52343,68354
Aïn Taya,Commune,عين طاية,29515,34501
Baba Hassen,Commune,بابا حسن,13827,23756
Bab El Oued,Commune,باب الوادي,87557,64732
Bab Ezzouar,Commune,باب الزوار,92157,96597
Bachdjerrah,Commune,باش جراح,90073,93289
Baraki,Commune,براقي,95247,116375
Ben Aknoun,Commune,بن عكنون,19404,18838
Beni Messous,Commune,بني مسوس,17490,36191
Birkhadem,Commune,بئر خادم,55084,77749
Bir Mourad Raïs,Commune,بئر مراد رايس,43254,45345
Birtouta,Commune,بئر توتة,21808,30575
Bologhine,Commune,بولوغين,43283,43835
Bordj El Bahri,Commune,برج البحري,27905,52816
Bordj El Kiffan,Commune,برج الكيفان,103690,151950
Bourouba,Commune,بوروبة,77498,71661
Bouzereah,Commune,بوزريعة,69153,83797
Casbah,Commune,القصبة,50453,36762
Chéraga,Commune,الشراقة,60374,80824
Dar El Beïda,Commune,الدار البيضاء,44753,80033
Dely Ibrahim,Commune,دالي إبرهيم,30576,35230
Djasr Kasentina,Commune,جسر قسنطينة,82729,133247
Douera,Commune,دويرة,41804,56998
Draria,Commune,درارية,23050,44141
El Achour,Commune,العاشور,19524,41070
El Biar,Commune,الأبيار,52582,47332
El Djazaïr,Commune,الجزائرالوسطى,96329,75541
El Hammamet,Commune,الحمامات الرومانية,19651,23990
El Harrach,Commune,الحراش,48167,48869
El Madania,Commune,المدنية,51404,40301
El Magharia,Commune,المغارية,30457,31453
El Marsa,Commune,المرسى,8784,12100
El Mouradia,Commune,المرادية,29503,22813
Harraoua,Commune,الهراوة,18167,27565
Hussein Dey,Commune,حسين داي,49921,40698
Hydra,Commune,حيدرة,35727,31133
Khraicia,Commune,خراسية,17690,27910
Kouba,Commune,القبة,105253,104708
Les Eucalyptus,Commune,الكليتوس,96310,116107
Mahelma,Commune,محالمة,14810,20758
Mohamed Belouizdad (Hamma Annassers),Commune,الحامة العناصر,59248,44050
Mohammadia,Commune,المحمدية,42079,62543
Oued Koriche,Commune,وادي قريش,53378,46182
Oued Smar,Commune,وادي سمار,21397,32062
Ouled Chebel,Commune,أولاد الشبل,16335,20006
Ouled Fayet,Commune,أولاد فايت,15209,27593
Rahmania,Commune,الرحمانية,5759,7396
Raïs Hamidou,Commune,الرايس حميدو,21518,28451
Reghaïa,Commune,رغاية,66215,85452
Rouïba,Commune,الرويبة,49881,61984
Saoula,Commune,سحاولة,31388,41690
Sidi M'Hamed,Commune,سيدي امحمد,90455,67873
Sidi Moussa,Commune,سيدي موسى,27888,40750
Souidania,Commune,سويدانية,11620,17105
Staoueli,Commune,سطاوالي,38915,47664
Tessala El Merdja,Commune,تسالة المرجى,10792,15847
Zéralda,Commune,زرالدة,33047,51552
Algérie [Algeria],Republic,الجزائر,29100867,34080030
